;aroma;number_of_bags;total_cup_points;country_of_origin;farm_name
101;7.75;38;85.0;Kenya;machure estate
102;8.0;31;85.0;Brazil;sitío são geraldo
103;7.92;1;85.0;Mexico;kassandra
104;7.75;15;85.0;United States (Hawaii);kona pacific farmers cooperative
105;7.83;275;85.0;Guatemala;la igualdad
